40.427816585013936,-86.91179014828876
40.42781667328568,-86.9117894830707
40.42781676647046,-86.9117888214972
40.427816864554295,-86.91178816359115
40.42781696752292,-86.91178750937515
40.427817075361595,-86.91178685887145
40.4278171880552,-86.91178621210194
40.427817305588114,-86.91178556908818
40.427817427944376,-86.91178492985138
40.4278653839491,-86.91178531526153
40.42786525040701,-86.91178391425494
40.42786512526745,-86.91178251547653
40.427865008576894,-86.91178111904297
40.4278649003809,-86.91177972507214
40.42786480072395,-86.91177833368316
40.427864709649576,-86.91177694499636
40.427864627200165,-86.91177555913319
40.42786455341707,-86.91177417621626
40.427864488340454,-86.91177279636923
40.427864432009315,-86.91177141971684
40.427864384461486,-86.91177004638477
40.42786434573349,-86.91176867649976
40.42786431586062,-86.91176731018939
40.42786429487689,-86.91176594758213
40.42786428281488,-86.91176458880733
40.42786427970593,-86.91176323399506
40.427864285579844,-86.9117618832762
40.42786430046507,-86.91176053678227
40.42786432438857,-86.91175919464543
40.4278643573758,-86.91175785699848
40.427864399450705,-86.9117565239747
40.42786445063564,-86.9117551957079
40.427864510951416,-86.91175387233231
40.4278645804172,-86.91175255398252
40.42786465905053,-86.91175124079349
40.42786474686727,-86.91174993290038
40.4278648438816,-86.91174863043864
40.42786495010598,-86.9117473335438
40.42786506555112,-86.91174604235152
40.42786519022596,-86.91174475699749
40.42786532413765,-86.91174347761739
40.42786546729155,-86.91174220434677
40.42786561969117,-86.91174093732106
40.42786578133818,-86.91173967667548
40.42786595223236,-86.91173842254497
40.427866132371626,-86.91173717506418
40.42786632175197,-86.91173593436726
40.427866520367495,-86.91173470058803
40.42786672821033,-86.91173347385968
40.4278669452707,-86.91173225431486
40.42786717153683,-86.91173104208558
40.427867406995006,-86.91172983730308
40.42786765162954,-86.91172864009789
40.4278679054227,-86.91172745059967
40.427868168354834,-86.91172626893716
40.42790303122268,-86.9117399465668
40.42790327808117,-86.91173932169325
40.4279035269268,-86.91173869909821
40.42790377775026,-86.91173807879996
40.42790403054213,-86.91173746081665
40.42790428529287,-86.91173684516642
40.42790454199278,-86.91173623186722
40.427904800632064,-86.911735620937
40.427905061200754,-86.91173501239354
40.42790532368879,-86.91173440625451
40.427905588085956,-86.91173380253755
40.427905854381926,-86.91173320126012
40.42790612256621,-86.91173260243957
40.42790639262825,-86.91173200609317
40.427906664557334,-86.91173141223808
40.427906938342595,-86.9117308208913
40.427907213973086,-86.91173023206969
40.427907491437715,-86.91172964579009
40.42790777072527,-86.9117290620691
40.427908051824446,-86.91172848092324
40.42790833472379,-86.91172790236891
40.42790861941173,-86.91172732642234
40.42790890587656,-86.91172675309964
40.42790919410653,-86.91172618241679
40.427909484089696,-86.91172561438962
40.42790977581405,-86.9117250490338
40.42791006926745,-86.91172448636489
40.427910364437636,-86.91172392639825
40.42791066131226,-86.91172336914913
40.427910959878865,-86.91172281463261
40.42791126012486,-86.91172226286363
40.427911562037565,-86.91172171385695
40.4279118656042,-86.91172116762718
40.4279121708119,-86.91172062418875
40.42791247764765,-86.91172008355596
40.427912786098375,-86.91171954574294
40.427913096150895,-86.9117190107636
40.42791340779191,-86.91171847863174
40.42791372100806,-86.91171794936096
40.42791403578587,-86.91171742296468
40.42791435211176,-86.91171689945618
40.4279146699721,-86.9117163788485
40.42791498935312,-86.91171586115455
40.42791531024101,-86.91171534638704
40.42791563262185,-86.9117148345585
40.42791595648163,-86.91171432568127
40.42791628180627,-86.91171381976753
40.42791660858161,-86.91171331682922
40.427916936793395,-86.91171281687814
40.42791726642731,-86.91171231992585
40.42791759746896,-86.91171182598376
40.42791792990387,-86.91171133506307
40.42791826371749,-86.91171084717479
40.42791859889521,-86.91171036232971
40.427918935422355,-86.91170988053845
40.42791927328415,-86.91170940181141
40.4279196124658,-86.91170892615878
40.427919952952415,-86.91170845359059
40.42792029472905,-86.91170798411663
40.42792063778071,-86.91170751774649
40.427920982092324,-86.91170705448957
40.4279213276488,-86.91170659435502
40.42792167443493,-86.91170613735186
40.427922022435496,-86.91170568348883
40.427922371635255,-86.9117052327745
40.42792272201886,-86.91170478521718
40.427923073570945,-86.91170434082504
40.42792342627609,-86.911703899606
40.427923780118846,-86.91170346156775
40.427924135083714,-86.9117030267178
40.427924491155125,-86.91170259506342
40.427924848317524,-86.91170216661169
40.42792520655532,-86.91170174136947
40.42792556585283,-86.91170131934336
40.42792592619436,-86.91170090053983
40.42792628756423,-86.91170048496504
40.4279266499467,-86.911700072625
40.427927013326,-86.91169966352547
40.427927377686316,-86.911699257672
40.427927743011864,-86.91169885506994
40.427928109286796,-86.9116984557244
40.427928476495254,-86.91169805964027
40.4279288446214,-86.91169766682225
40.427929213649314,-86.91169727727478
40.42792958356313,-86.91169689100212
40.42792995434691,-86.91169650800829
40.427941647199646,-86.91171300253458
40.42794235115058,-86.91171131466051
40.42794306513914,-86.91170963353231
40.42794378907927,-86.91170795943526
40.427944522880786,-86.9117062926594
40.42794526644941,-86.91170463349951
40.427946019686665,-86.91170298225488
40.427946782489855,-86.91170133922921
40.42794755475195,-86.91169970473051
40.42794833636164,-86.91169807907085
40.42794912720321,-86.91169646256627
40.42794992715653,-86.91169485553655
40.42795073609703,-86.91169325830502
40.42795155389565,-86.91169167119845
40.427952380418844,-86.91169009454669
40.427953215528554,-86.91168852868257
40.427954059082154,-86.91168697394164
40.427954910932506,-86.91168543066193
40.42795577092794,-86.91168389918369
40.427956638912164,-86.91168237984911
40.42795751472449,-86.91168087300215
40.42795839819958,-86.91167937898817
40.427959289167696,-86.91167789815368
40.4279601874546,-86.91167643084607
40.42796109288163,-86.91167497741324
40.42796200526571,-86.91167353820344
40.42796292441945,-86.91167211356475
40.427963850151166,-86.91167070384498
40.42796478226492,-86.91166930939114
40.42796572056069,-86.91166793054927
40.42796643423636,-86.9116942137237
40.42796678277758,-86.91169384598992
40.42796713158755,-86.91169348100561
40.42796748065161,-86.91169311878232
40.42796782995516,-86.91169275933139
40.42796817948348,-86.91169240266404
40.4279685292219,-86.91169204879137
40.42796887915569,-86.91169169772422
40.427969229270076,-86.91169134947334
40.427969579550336,-86.91169100404933
40.42796992998168,-86.91169066146257
40.4279702805493,-86.9116903217233
40.427970631238395,-86.9116899848416
40.427970982034154,-86.91168965082734
40.42797133292174,-86.91168931969025
40.427971683886305,-86.91168899143987
40.42797203491302,-86.91168866608558
40.427972385987026,-86.91168834363654
40.42797273709347,-86.91168802410175
40.427973088217534,-86.91168770749005
40.42797343934435,-86.91168739381001
40.42797379045907,-86.91168708307012
40.42797414154684,-86.91168677527862
40.42797449259285,-86.91168647044358
40.42797484358228,-86.91168616857283
40.42797519450029,-86.91168586967406
40.42797554533212,-86.91168557375475
40.427975896062954,-86.91168528082217
40.42797624667803,-86.9116849908834
40.427976597162605,-86.9116847039453
40.42797694750196,-86.91168442001454
40.42797729768137,-86.9116841390976
40.42797764768617,-86.91168386120077
40.42797799750169,-86.91168358633006
40.42797834711333,-86.91168331449134
40.42797869650644,-86.91168304569025
40.42797904566651,-86.91168277993225
40.42797939457898,-86.9116825172225
40.42797974322937,-86.91168225756606
40.4279800916032,-86.91168200096772
40.42798043968607,-86.91168174743204
40.42798078746358,-86.9116814969634
40.427981134921424,-86.91168124956594
40.42798148204528,-86.91168100524362
40.42798182882092,-86.91168076400015
40.427982175234156,-86.91168052583902
40.42798252127083,-86.91168029076353
40.427982866916864,-86.91168005877672
40.42798321215819,-86.91167982988146
40.42798355698085,-86.91167960408038
40.427983901370894,-86.91167938137586
40.42798424531448,-86.9116791617701
40.42798458879776,-86.91167894526504
40.42798493180704,-86.91167873186247
40.42798527432859,-86.91167852156387
40.42798561634883,-86.91167831437056
40.42798595785419,-86.91167811028362
40.4279862988312,-86.91167790930389
40.427986639266436,-86.91167771143202
40.42798697914657,-86.91167751666842
40.42798731845834,-86.91167732501327
40.42798765718857,-86.91167713646658
40.4279879953241,-86.91167695102804
40.427988332851946,-86.91167676869723
40.42798866975914,-86.91167658947343
40.427989006032796,-86.91167641335574
40.42798934166014,-86.91167624034303
40.42798967662846,-86.91167607043394
40.42799001092512,-86.9116759036269
40.42799034453762,-86.91167573992013
40.42799067745349,-86.91167557931162
40.42799100966036,-86.91167542179915
40.42799134114601,-86.91167526738026
40.42799167189822,-86.91167511605232
40.42799200190495,-86.91167496781244
40.42799233115417,-86.91167482265756
40.42799265963403,-86.91167468058435
40.42799298733273,-86.91167454158933
40.42799331423856,-86.91167440566878
40.42799364033995,-86.91167427281873
40.42798437088416,-86.91168681470234
40.42798470948755,-86.9116864939423
40.42798504781877,-86.91168617519556
40.42798538586374,-86.91168585847159
40.427985723608316,-86.91168554377975
40.427986061038375,-86.91168523112937
40.42798639813976,-86.91168492052962
40.42798673489842,-86.91168461198967
40.42798707130019,-86.91168430551853
40.42798740733097,-86.91168400112515
40.42798774297668,-86.9116836988184
40.42798807822322,-86.91168339860704
40.42798841305653,-86.91168310049973
40.42798874746254,-86.91168280450505
40.42798908142722,-86.91168251063145
40.427989414936555,-86.91168221888732
40.42798974797651,-86.91168192928093
40.42799008053311,-86.91168164182045
40.42799041259242,-86.9116813565139
40.42799074414051,-86.91168107336927
40.42799107516347,-86.91168079239436
40.42799140564742,-86.91168051359692
40.42799173557853,-86.91168023698457
40.427992064942984,-86.91167996256479
40.42799239372702,-86.91167969034497
40.42799272191689,-86.91167942033236
40.427993049498895,-86.91167915253412
40.42799337645939,-86.91167888695728
40.427993702784754,-86.91167862360871
40.42799402846142,-86.9116783624952
40.42799435347586,-86.9116781036234
40.42799467781461,-86.91167784699984
40.42799500146423,-86.91167759263088
40.42799532441135,-86.91167734052281
40.42799564664265,-86.91167709068176
40.42799596814487,-86.91167684311372
40.42799628890477,-86.91167659782457
40.42799660890925,-86.91167635481999
40.42799692814517,-86.91167611410562
40.42799724659955,-86.91167587568688
40.42799756425938,-86.9116756395691
40.42799788111179,-86.91167540575744
40.42799819714396,-86.91167517425696
40.42799851234307,-86.91167494507249
40.427998826696495,-86.91167471820881
40.427999140191595,-86.91167449367052
40.427999452815826,-86.91167427146206
40.427999764556695,-86.91167405158775
40.42800007540184,-86.91167383405173
40.42800038533892,-86.91167361885802
40.428000694355745,-86.91167340601045
40.428001002440126,-86.91167319551276
40.428001309580004,-86.9116729873685
40.42800161576339,-86.91167278158107
40.42800192097842,-86.91167257815373
40.428002225213255,-86.91167237708953
40.4280025284562,-86.91167217839148
40.4280028306956,-86.91167198206233
40.42800313191997,-86.91167178810471
40.42800343211783,-86.91167159652112
40.42800373127784,-86.91167140731385
40.42800402938878,-86.91167122048508
40.42800432643947,-86.9116710360368
40.42800462241887,-86.91167085397088
40.428004917316024,-86.91167067428898
40.42800521112012,-86.91167049699266
40.42800550382037,-86.91167032208325
40.42800579540617,-86.91167014956198
40.42800608586696,-86.91166997942993
40.42800637519234,-86.91166981168794
40.42800666337197,-86.91166964633678
40.428006950395655,-86.911669483377
40.42800723625331,-86.911669322809
40.42800752093491,-86.91166916463308
40.42800780443062,-86.91166900884927
40.42800808673067,-86.91166885545753
40.4280083678254,-86.91166870445765
40.428008647705305,-86.9116685558492
40.42800892636095,-86.91166840963166
40.42800920378306,-86.9116682658043
40.42799522984939,-86.91167695745477
40.42799557187825,-86.91167669490792
40.427995913265015,-86.91167643426178
40.42799625399271,-86.91167617552507
40.42799659404439,-86.91167591870648
40.427996933403094,-86.91167566381455
40.42799727205186,-86.91167541085785
40.42799760997374,-86.9116751598448
40.42799794715181,-86.91167491078377
40.42799828356919,-86.91167466368307
40.42799861920898,-86.91167441855087
40.42799895405432,-86.91167417539533
40.42799928808838,-86.91167393422445
40.42799962129437,-86.91167369504622
40.42799995365548,-86.91167345786846
40.42800028515498,-86.91167322269897
40.4280006157762,-86.9116729895454
40.428000945502426,-86.9116727584153
40.42800127431707,-86.9116725293162
40.42800160220356,-86.91167230225545
40.42800192914535,-86.91167207724031
40.42800225512595,-86.91167185427796
40.42800258012899,-86.91167163337545
40.42800290413802,-86.91167141453973
40.428003227136806,-86.91167119777765
40.42800354910906,-86.91167098309592
40.42800387003859,-86.91167077050116
40.42800418990927,-86.91167055999988
40.428004508705065,-86.91167035159842
40.42800482641,-86.91167014530306
40.42800514300816,-86.91166994111991
40.42800545848371,-86.911669739055
40.4280057728209,-86.9116695391142
40.42800608600409,-86.91166934130327
40.42800639801766,-86.91166914562781
40.42800670884614,-86.91166895209335
40.428007018474126,-86.91166876070521
40.428007326886295,-86.91166857146864
40.42800763406742,-86.91166838438872
40.42800794000241,-86.91166819947037
40.428008244676214,-86.91166801671847
40.42800854807394,-86.91166783613761
40.42800885018076,-86.91166765773238
40.428009150982014,-86.91166748150711
40.42800945046303,-86.91166730746606
40.42800974860938,-86.91166713561334
40.428010045406694,-86.91166696595286
40.42801034084071,-86.91166679848844
40.42801063489731,-86.91166663322369
40.42801092756248,-86.91166647016213
40.42801121882233,-86.91166630930708
40.42801150866312,-86.91166615066174
40.42801179707119,-86.91166599422911
40.428012084033085,-86.91166584001208
40.42801236953541,-86.91166568801337
40.42801265356498,-86.91166553823552
40.42801293610863,-86.91166539068094
40.42801321715347,-86.91166524535186
40.42801349668666,-86.91166510225032
40.42801377469553,-86.91166496137829
40.42801405116759,-86.9116648227375
40.428014326090434,-86.91166468632953
40.42801459945184,-86.9116645521558
40.428014871239746,-86.91166442021758
40.42801514144223,-86.91166429051596
40.42801541004754,-86.91166416305185
40.42801567704404,-86.91166403782603
40.4280159424203,-86.91166391483908
40.42801620616501,-86.91166379409144
40.428016468267074,-86.91166367558337
40.428016728715505,-86.91166355931495
40.428016987499504,-86.9116634452861
40.42801724460845,-86.91166333349659
40.42801750003184,-86.911663223946
40.42800166338954,-86.91167311703501
40.428001871053624,-86.91167302751613
40.42800207799076,-86.9116729391624
40.42800228419482,-86.9116728519746
40.42800248965963,-86.91167276595347
40.4280026943792,-86.91167268109966
40.42800289834741,-86.91167259741383
40.428003101558296,-86.91167251489657
40.42800330400585,-86.91167243354838
40.42800350568415,-86.9116723533698
40.42800370658729,-86.91167227436128
40.428003906709364,-86.91167219652321
40.428004106044575,-86.91167211985596
40.428004304587134,-86.91167204435985
40.42800450233128,-86.91167197003513
40.42800469927126,-86.91167189688203
40.42800489540143,-86.91167182490071
40.42800509071613,-86.9116717540913
40.4280052852098,-86.91167168445388
40.42800547887687,-86.91167161598848
40.42800567171181,-86.91167154869508
40.42800586370916,-86.9116714825736
40.428006054863495,-86.91167141762394
40.42800624516942,-86.91167135384592
40.42800643462161,-86.91167129123933
40.42800662321476,-86.9116712298039
40.42800681094364,-86.91167116953933
40.428006997803024,-86.91167111044527
40.42800718378775,-86.91167105252129
40.42800736889272,-86.91167099576691
40.42800755311286,-86.91167094018166
40.428007736443185,-86.91167088576496
40.42800791887871,-86.9116708325162
40.4280081004145,-86.91167078043472
40.42800828104571,-86.91167072951983
40.42800846076753,-86.91167067977074
40.42800863957516,-86.91167063118664
40.428008817463905,-86.91167058376668
40.42800899442908,-86.91167053750996
40.42800917046609,-86.91167049241551
40.428009345570366,-86.91167044848233
40.42800951973741,-86.91167040570933
40.42800969296276,-86.91167036409543
40.42800986524201,-86.91167032363944
40.428010036570804,-86.91167028434016
40.428010206944855,-86.91167024619634
40.42801037635993,-86.91167020920663
40.42801054481185,-86.91167017336971
40.42801071229647,-86.91167013868414
40.428010878809715,-86.91167010514846
40.42801104434759,-86.91167007276117
40.428011208906106,-86.91167004152068
40.428011372481386,-86.9116700114254
40.42801153506954,-86.91166998247363
40.428011696666836,-86.9116699546637
40.428011857269496,-86.91166992799383
40.42801201687391,-86.91166990246218
40.4280121754764,-86.91166987806692
40.42801233307344,-86.91166985480614
40.42801248966152,-86.91166983267784
40.42801264523721,-86.91166981168006
40.42801279979715,-86.9116697918107
40.42801295333802,-86.91166977306766
40.42801310585653,-86.91166975544878
40.42801325734951,-86.91166973895187
40.428013407813815,-86.91166972357466
40.42801355724637,-86.91166970931486
40.42801370564418,-86.9116696961701
40.42801385300427,-86.91166968413799
40.42801399932376,-86.9116696732161
40.42801414459981,-86.91166966340191
40.42801428882963,-86.9116696546929
40.42801443201057,-86.91166964708647
40.428014574139944,-86.91166964058
40.428014715215184,-86.91166963517077
40.42801485523377,-86.91166963085611
40.42801499419323,-86.9116696276332
40.4280151320912,-86.91166962549924
40.42801526892529,-86.91166962445138
40.428015404693284,-86.91166962448668
40.42801553939298,-86.9116696256022
40.428015673022195,-86.91166962779495
40.428015805578866,-86.91166963106188
40.42801593706097,-86.9116696353999
40.428016067466565,-86.9116696408059
40.428016196793756,-86.91166964727665
40.428016325040694,-86.91166965480899
40.428016452205654,-86.91166966339965
40.42801657828689,-86.91166967304531
40.42801670328279,-86.91166968374264
40.42801682719176,-86.91166969548826
40.42801695001231,-86.91166970827871
40.428017071742964,-86.91166972211055
40.42801719238234,-86.91166973698027
40.42801731192913,-86.91166975288432
40.42800035896455,-86.91167313138232
40.42800063965967,-86.91167304141247
40.42800091910382,-86.91167295312873
40.42800119727576,-86.91167286653327
40.42800147415424,-86.91167278162818
40.428001749718064,-86.91167269841549
40.42800202394606,-86.91167261689709
40.42800229681705,-86.91167253707484
40.428002568309935,-86.91167245895046
40.42800283840363,-86.91167238252562
40.4280031070771,-86.91167230780188
40.42800337430938,-86.91167223478068
40.42800364007954,-86.91167216346338
40.42800390436669,-86.91167209385125
40.42800416715004,-86.91167202594545
40.42800442840886,-86.91167195974704
40.42800468812249,-86.91167189525694
40.428004946270335,-86.911671832476
40.42800520283193,-86.911671771405
40.42800545778683,-86.91167171204448
40.42800571111476,-86.91167165439501
40.42800596279546,-86.91167159845693
40.42800621280886,-86.91167154423059
40.42800646113495,-86.91167149171606
40.428006707753845,-86.91167144091344
40.42800695264577,-86.91167139182262
40.4280071957911,-86.9116713444434
40.42800743717029,-86.91167129877547
40.428007676764,-86.91167125481833
40.428007914552985,-86.91167121257145
40.42800815051816,-86.91167117203409
40.42800838464057,-86.9116711332054
40.428008616901415,-86.91167109608442
40.4280088472821,-86.91167106067006
40.428009075764116,-86.91167102696105
40.42800930232921,-86.91167099495603
40.428009526959265,-86.91167096465348
40.42800974963631,-86.91167093605179
40.42800997034261,-86.91167090914914
40.42801018906059,-86.9116708839436
40.4280104057729,-86.91167086043313
40.428010620462324,-86.9116708386155
40.428010833111934,-86.91167081848839
40.428011043704934,-86.91167080004927
40.4280112522248,-86.91167078329553
40.42801145865518,-86.91167076822438
40.42801166297996,-86.9116707548329
40.42801186518329,-86.91167074311801
40.42801206524947,-86.91167073307649
40.42801226316309,-86.91167072470499
40.428012458908974,-86.911670718
40.4280126524722,-86.91167071295783
40.42801284383805,-86.9116707095747
40.428013032992084,-86.91167070784662
40.42801321992013,-86.91167070776953
40.428013404608265,-86.91167070933913
40.4280135870428,-86.91167071255106
40.428013767210366,-86.91167071740072
40.42801394509781,-86.91167072388343
40.42801412069232,-86.91167073199436
40.4280142939813,-86.91167074172846
40.42801446495244,-86.91167075308061
40.428014633593754,-86.9116707660455
40.427998080105716,-86.91167397577175
40.4279982116262,-86.91167398783706
40.42799834212232,-86.91167400081824
40.427998471587415,-86.91167401471301
40.4279986000149,-86.91167402951909
40.42799872739825,-86.9116740452341
40.427998853731005,-86.91167406185565
40.427998979006745,-86.9116740793813
40.42799910321912,-86.91167409780851
40.427999226361855,-86.91167411713477
40.42799934842874,-86.91167413735745
40.42799946941362,-86.91167415847391
40.42799958931038,-86.91167418048146
40.42799970811304,-86.91167420337733
40.427999825815675,-86.91167422715874
40.42799994241236,-86.91167425182283
40.42800005789733,-86.91167427736671
40.42800017226484,-86.91167430378742
40.42800028550922,-86.91167433108197
40.4280003976249,-86.91167435924731
40.42800050860639,-86.91167438828036
40.42800061844824,-86.91167441817797
40.4280007271451,-86.9116744489369
40.42800083469171,-86.91167448055398
40.42800094108287,-86.91167451302587
40.428001046313454,-86.91167454634923
40.42800115037847,-86.91167458052068
40.42800125327295,-86.91167461553678
40.42800135499205,-86.91167465139405
40.42800145553099,-86.91167468808892
40.42800155488506,-86.91167472561784
40.42800165304966,-86.91167476397716
40.4280017500203,-86.91167480316321
40.428001845792544,-86.91167484317226
40.42800194036203,-86.91167488400052
40.42800203372453,-86.91167492564419
40.4280021258759,-86.91167496809938
40.42800221681204,-86.91167501136218
40.428002306529,-86.91167505542863
40.428002395022915,-86.91167510029472
40.428002482289976,-86.9116751459564
40.42800256832652,-86.91167519240956
40.428002653128914,-86.91167523965007
40.428002736693685,-86.91167528767373
40.428002819017436,-86.9116753364763
40.42800290009686,-86.91167538605352
40.42800297992874,-86.91167543640107
40.42800305850998,-86.91167548751456
40.428003135837564,-86.91167553938959
40.42800321190859,-86.91167559202171
40.42800328672025,-86.91167564540645
40.42800336026983,-86.91167569953926
40.42800343255474,-86.91167575441554
40.42800350357245,-86.91167581003073
40.428003573320595,-86.91167586638011
40.428003641796856,-86.91167592345903
40.42800370899902,-86.91167598126275
40.42800377492503,-86.91167603978647
40.42800383957288,-86.9116760990254
40.42800390294069,-86.91167615897469
40.42800396502667,-86.91167621962943
40.42800402582915,-86.91167628098472
40.42800408534657,-86.91167634303558
40.42800414357747,-86.91167640577703
40.42800420052047,-86.91167646920402
40.428004256174326,-86.91167653331152
40.42800431053789,-86.91167659809439
40.42800436361012,-86.91167666354752
40.42800441539007,-86.91167672966573
40.42800446587694,-86.91167679644384
40.42800451506997,-86.91167686387661
40.42800456296858,-86.91167693195877
40.42800460957221,-86.91167700068503
40.428004654880496,-86.91167707005008
40.428004698893105,-86.91167714004858
40.42800474160987,-86.91167721067512
40.42800478303072,-86.91167728192433
40.42800482315563,-86.91167735379076
40.42800486198476,-86.91167742626894
40.42800489951833,-86.9116774993534
40.427992471053365,-86.9116740097749
40.427992559774275,-86.91167402788973
40.427992647627214,-86.91167404647928
40.42799273460748,-86.91167406554035
40.42799282071044,-86.91167408506965
40.427992905931504,-86.91167410506397
40.42799299026613,-86.91167412552
40.42799307370983,-86.91167414643448
40.42799315625817,-86.91167416780408
40.42799323790679,-86.91167418962549
40.427993318651346,-86.91167421189536
40.427993398487565,-86.91167423461033
40.427993477411256,-86.91167425776703
40.42799355541825,-86.91167428136207
40.42799363250446,-86.91167430539203
40.42799370866584,-86.91167432985351
40.42799378389843,-86.91167435474306
40.42799385819832,-86.91167438005724
40.427993931561645,-86.91167440579254
40.427994003984615,-86.91167443194553
40.427994075463516,-86.91167445851269
40.42799414599469,-86.91167448549051
40.42799421557453,-86.91167451287546
40.427994284199514,-86.91167454066404
40.42799435186619,-86.91167456885265
40.42799441857115,-86.91167459743774
40.427994484311085,-86.91167462641575
40.42799454908273,-86.91167465578307
40.42799461288292,-86.91167468553614
40.4279946757085,-86.9116747156713
40.42799473755646,-86.91167474618494
40.427994798423846,-86.91167477707344
40.427994858307706,-86.91167480833315
40.427994917205275,-86.9116748399604
40.42799497511376,-86.91167487195155
40.42799503203052,-86.91167490430291
40.427995087952944,-86.91167493701077
40.4279951428785,-86.9116749700715
40.42799519680476,-86.91167500348134
40.42799524972933,-86.91167503723659
40.42799530164994,-86.91167507133355
40.42799535256438,-86.9116751057685
40.42799540247049,-86.91167514053767
40.42799545136624,-86.91167517563734
40.42799549924964,-86.91167521106377
40.42799554611881,-86.9116752468132
40.42799559197193,-86.91167528288186
40.42799563680727,-86.91167531926602
40.42799568062318,-86.91167535596188
40.42799572341808,-86.91167539296566
40.4279957651905,-86.91167543027363
40.42799580593902,-86.91167546788195
40.427995845662345,-86.91167550578686
40.42799588435922,-86.91167554398459
40.42799592202848,-86.91167558247132
40.427995958669065,-86.91167562124328
40.42799599427999,-86.91167566029665
40.42799602886037,-86.91167569962765
40.42799606240936,-86.91167573923248
40.42799609492626,-86.91167577910734
40.42799612641039,-86.91167581924844
40.42799615686122,-86.91167585965196
40.42799618627826,-86.91167590031414
40.427996214661086,-86.91167594123114
40.42799624200946,-86.91167598239919
40.42799626832311,-86.9116760238145
40.42799629360194,-86.91167606547326
40.42799631784588,-86.91167610737169
40.42799634105497,-86.911676149506
40.42799636322935,-86.9116761918724
40.42799638436917,-86.91167623446715
40.427996404474804,-86.91167627728643
40.42799642354659,-86.91167632032649
40.42799644158503,-86.91167636358357
40.42799645859063,-86.91167640705389
40.42799647456404,-86.91167645073372
40.427996489506,-86.91167649461929
40.42799650341729,-86.91167653870687
40.42799651629883,-86.91167658299273
40.427988112298024,-86.91166874656331
40.42798819536614,-86.91166876069352
40.42798827751991,-86.91166877510949
40.42798835875277,-86.9116687898049
40.4279884390582,-86.91166880477346
40.42798851842972,-86.91166882000879
40.427988596860914,-86.91166883550456
40.427988674345414,-86.91166885125448
40.42798875087695,-86.91166886725217
40.42798882644927,-86.91166888349139
40.427988901056224,-86.91166889996573
40.42798897469168,-86.91166891666894
40.42798904734965,-86.91166893359471
40.427989119024154,-86.91166895073673
40.42798918970928,-86.9116689680887
40.42798925939923,-86.91166898564435
40.427989328088266,-86.91166900339744
40.42798939577075,-86.91166902134168
40.42798946244108,-86.91166903947085
40.42798952809377,-86.91166905777871
40.427989592723385,-86.91166907625903
40.42798965632464,-86.91166909490562
40.427989718892256,-86.91166911371232
40.427989780421115,-86.91166913267294
40.42798984090614,-86.91166915178135
40.42798990034237,-86.9116691710314
40.427989958724964,-86.91166919041704
40.427990016049115,-86.91166920993216
40.427990072310166,-86.91166922957068
40.427990127503556,-86.9116692493266
40.42799018162479,-86.9116692691939
40.42799023466953,-86.91166928916658
40.4279902866335,-86.91166930923872
40.427990337512554,-86.91166932940439
40.42799038730265,-86.91166934965767
40.42799043599986,-86.91166936999272
40.42799048360034,-86.9116693904037
40.427990530100395,-86.91166941088483
40.42799057549645,-86.91166943143033
40.42799061978499,-86.91166945203445
40.42799066296269,-86.91166947269151
40.42799070502628,-86.91166949339588
40.42799074597267,-86.91166951414192
40.427990785798826,-86.91166953492403
40.4279908245019,-86.91166955573671
40.42799086207914,-86.91166957657444
40.4279908985279,-86.91166959743175
40.4279909338457,-86.91166961830326
40.42799096803016,-86.91166963918357
40.42799100107903,-86.91166966006739
40.42799103299021,-86.91166968094943
40.427991063761695,-86.91166970182442
40.427991093391654,-86.91166972268724
40.427991121878364,-86.9116697435327
40.427991149220226,-86.91166976435575
40.427991175415805,-86.91166978515135
40.42799120046378,-86.91166980591449
40.427991224362955,-86.91166982664026
40.42799124711229,-86.91166984732378
40.427991268710876,-86.91166986796024
40.42799128915794,-86.91166988854484
40.42799130845285,-86.91166990907288
40.42799132659512,-86.9116699295397
40.427991343584374,-86.9116699499407
40.42798432429944,-86.91165909718835
40.42798435240142,-86.91165906998688
40.427984379749155,-86.91165904272802
40.4279844063401,-86.91165901540795
40.427984432171705,-86.9116589880229
40.427984457241514,-86.91165896056911
40.42798448154711,-86.91165893304293
40.42798450508618,-86.91165890544072
40.427984527856445,-86.91165887775888
40.427984549855694,-86.9116588499939
40.427984571081765,-86.91165882214224
40.42798459153259,-86.91165879420049
40.42798461120612,-86.91165876616526
40.42798463010045,-86.9116587380332
40.42798464821365,-86.91165870980103
40.427984665543946,-86.91165868146551
40.42798468208959,-86.91165865302347
40.427984697848906,-86.91165862447178
40.42798471282026,-86.91165859580735
40.42798472700219,-86.91165856702717
40.42798474039321,-86.91165853812832
40.427984752991925,-86.91165850910784
40.427984764797046,-86.91165847996291
40.42798477580733,-86.91165845069074
40.42798478602166,-86.91165842128859
40.42798479543892,-86.9116583917538
40.42798480405814,-86.91165836208377
40.4279848118784,-86.9116583322759
40.427984818898864,-86.91165830232775
40.42798482511875,-86.91165827223686
40.42798483053739,-86.91165824200088
40.4279848351542,-86.91165821161748
40.42798483896868,-86.91165818108443
40.427984841980354,-86.91165815039955
40.42798484418892,-86.9116581195607
40.427984845594075,-86.91165808856584
40.42798484619566,-86.91165805741299
40.427984845993564,-86.9116580261002
