4025.1521,8654.4502,2024-03-31 00:18:00
4025.1514,8654.4512,2024-03-31 00:18:01
4025.1506,8654.4521,2024-03-31 00:18:02
4025.1501,8654.4531,2024-03-31 00:18:03
4025.1499,8654.4541,2024-03-31 00:18:04
4025.1492,8654.4551,2024-03-31 00:18:05
4025.1482,8654.4551,2024-03-31 00:18:06
4025.1477,8654.457,2024-03-31 00:18:07
4025.1467,8654.458,2024-03-31 00:18:08
4025.146,8654.459,2024-03-31 00:18:09
4025.145,8654.46,2024-03-31 00:18:10
4025.1443,8654.46,2024-03-31 00:18:11
4025.1421,8654.4619,2024-03-31 00:18:14
4025.1414,8654.4629,2024-03-31 00:18:15
4025.1406,8654.4629,2024-03-31 00:18:16
4025.1396,8654.4639,2024-03-31 00:18:17
4025.1389,8654.4648,2024-03-31 00:18:18
4025.1372,8654.4658,2024-03-31 00:18:20
4025.1362,8654.4658,2024-03-31 00:18:21
4025.1355,8654.4658,2024-03-31 00:18:22
4025.135,8654.4658,2024-03-31 00:18:23
4025.134,8654.4658,2024-03-31 00:18:24
4025.1333,8654.4668,2024-03-31 00:18:25
4025.1328,8654.4668,2024-03-31 00:18:26
4025.1316,8654.4678,2024-03-31 00:18:28
4025.1311,8654.4678,2024-03-31 00:18:29
4025.1294,8654.4678,2024-03-31 00:18:31
4025.1277,8654.4688,2024-03-31 00:18:33
4025.1272,8654.4688,2024-03-31 00:18:34
4025.1265,8654.4688,2024-03-31 00:18:35
4025.1252,8654.4697,2024-03-31 00:18:37
4025.1245,8654.4697,2024-03-31 00:18:38
4025.1238,8654.4697,2024-03-31 00:18:39
4025.1228,8654.4707,2024-03-31 00:18:40
4025.1218,8654.4707,2024-03-31 00:18:41
4025.1208,8654.4707,2024-03-31 00:18:42
4025.1191,8654.4717,2024-03-31 00:18:44
4025.1182,8654.4717,2024-03-31 00:18:45
4025.1172,8654.4717,2024-03-31 00:18:46
4025.1165,8654.4727,2024-03-31 00:18:47
4025.1155,8654.4717,2024-03-31 00:18:48
4025.1152,8654.4717,2024-03-31 00:18:49
4025.115,8654.4727,2024-03-31 00:18:50
4025.1145,8654.4727,2024-03-31 00:18:51
4025.1128,8654.4736,2024-03-31 00:18:53
4025.1123,8654.4746,2024-03-31 00:18:54
4025.1111,8654.4746,2024-03-31 00:18:55
4025.1089,8654.4746,2024-03-31 00:18:57
4025.1062,8654.4756,2024-03-31 00:19:00
4025.1052,8654.4756,2024-03-31 00:19:01
4025.1045,8654.4766,2024-03-31 00:19:02
4025.1038,8654.4766,2024-03-31 00:19:03
4025.1035,8654.4775,2024-03-31 00:19:04
4025.103,8654.4785,2024-03-31 00:19:05
4025.1023,8654.4785,2024-03-31 00:19:06
4025.1018,8654.4795,2024-03-31 00:19:07
4025.1011,8654.4814,2024-03-31 00:19:08
4025.1006,8654.4834,2024-03-31 00:19:10
4025.1001,8654.4844,2024-03-31 00:19:11
4025.0996,8654.4854,2024-03-31 00:19:12
4025.0994,8654.4863,2024-03-31 00:19:13
4025.0996,8654.4873,2024-03-31 00:19:14
4025.1001,8654.4893,2024-03-31 00:19:15
4025.1001,8654.4902,2024-03-31 00:19:16
4025.0996,8654.4912,2024-03-31 00:19:17
4025.0996,8654.4922,2024-03-31 00:19:18
4025.0994,8654.4941,2024-03-31 00:19:19
4025.0991,8654.4961,2024-03-31 00:19:20
4025.0986,8654.4971,2024-03-31 00:19:21
4025.0984,8654.498,2024-03-31 00:19:22
4025.0981,8654.5,2024-03-31 00:19:23
4025.0981,8654.501,2024-03-31 00:19:24
4025.0974,8654.5029,2024-03-31 00:19:26
4025.0972,8654.5039,2024-03-31 00:19:27
4025.0969,8654.5039,2024-03-31 00:19:28
4025.0962,8654.5049,2024-03-31 00:19:29
4025.0957,8654.5059,2024-03-31 00:19:30
4025.0952,8654.5068,2024-03-31 00:19:31
4025.095,8654.5068,2024-03-31 00:19:32
4025.0945,8654.5078,2024-03-31 00:19:33
4025.0947,8654.5088,2024-03-31 00:19:34
4025.0947,8654.5098,2024-03-31 00:19:35
4025.095,8654.5107,2024-03-31 00:19:36
4025.095,8654.5117,2024-03-31 00:19:37
4025.0952,8654.5137,2024-03-31 00:19:38
4025.095,8654.5146,2024-03-31 00:19:39
4025.0947,8654.5156,2024-03-31 00:19:40
4025.0945,8654.5176,2024-03-31 00:19:42
4025.095,8654.5195,2024-03-31 00:19:43
4025.0955,8654.5205,2024-03-31 00:19:44
4025.0955,8654.5225,2024-03-31 00:19:45
4025.0957,8654.5234,2024-03-31 00:19:46
4025.0959,8654.5254,2024-03-31 00:19:47
4025.0962,8654.5264,2024-03-31 00:19:48
4025.0964,8654.5273,2024-03-31 00:19:49
4025.0962,8654.5283,2024-03-31 00:19:50
4025.0959,8654.5293,2024-03-31 00:19:51
4025.0962,8654.5303,2024-03-31 00:19:52
4025.0962,8654.5313,2024-03-31 00:19:53
4025.0959,8654.5313,2024-03-31 00:19:54
4025.0962,8654.5313,2024-03-31 00:19:55
4025.0959,8654.5303,2024-03-31 00:19:56
4025.0957,8654.5303,2024-03-31 00:19:57
4025.0957,8654.5303,2024-03-31 00:19:58
4025.0955,8654.5293,2024-03-31 00:19:59
4025.0952,8654.5293,2024-03-31 00:20:00
