t,sin
1304.8899119631246,-0.903968283462016
1304.8962014379067,-0.9066397627768892
1304.9024909126892,-0.9092753778138882
1304.908780387471,-0.9118750243150336
1304.9150698622527,-0.9144385994451656
1304.9213593370343,-0.9169660017960132
1304.9276488118169,-0.9194571313902052
1304.9339382865987,-0.921911889685225
1304.9402277613808,-0.924330179577308
1304.9465172361622,-0.9267119054052848
1304.9528067109443,-0.9290569729543624
1304.959096185726,-0.931365289459854
1304.9653856605084,-0.9336367636108458
1304.9716751352903,-0.935871305553812
1304.9779646100724,-0.9380688268961658
1304.9842540848545,-0.9402292407097588
1304.990543559636,-0.9423524615343186
1304.9968330344184,-0.9444384053808288
1305.0031225092,-0.9464869897348523
1305.0094119839816,-0.948498133559795
1305.0157014587644,-0.9504717573001116
1305.021990933546,-0.9524077828844512
1305.0282804083276,-0.9543061337287488
1305.03456988311,-0.9561667347392508
1305.040859357892,-0.9579895123154888
1305.0471488326737,-0.959774394353189
1305.0534383074555,-0.9615213102471254
1305.0597277822376,-0.9632301908939126
1305.0660172570203,-0.9649009686947388
1305.0723067318022,-0.9665335775580411
1305.0785962065836,-0.9681279529021186
1305.084885681366,-0.9696840316576876
1305.0911751561482,-0.971201752270376
1305.09746463093,-0.97268105470316
1305.103754105712,-0.974121880438736
1305.1100435804938,-0.9755241724818386
1305.1163330552752,-0.9768878753614924
1305.1226225300577,-0.9782129351332084
1305.1289120048398,-0.9794992993811164
1305.1352014796216,-0.9807469172200396
1305.1414909544033,-0.9819557392975068
1305.147780429185,-0.983125717795704
1305.1540699039667,-0.9842568064333688
1305.1603593787493,-0.9853489604676164
1305.1666488535311,-0.9864021366957144
1305.1729383283132,-0.9874162934567888
1305.1792278030953,-0.9883913906334728
1305.185517277877,-0.9893273896534934
1305.1918067526592,-0.9902242534911984
1305.1980962274415,-0.9910819466690196
1305.2043857022236,-0.9919004352588768
1305.2106751770048,-0.9926796868835204
1305.216964651787,-0.9934196707178108
1305.2232541265691,-0.9941203574899392
1305.2295436013508,-0.9947817194825852
1305.235833076133,-0.9954037305340124
1305.242122550914,-0.9959863660391044
1305.2484120256963,-0.9965296029503368
1305.2547015004786,-0.99703341977869
1305.2609909752607,-0.9974977965944996
1305.2672804500423,-0.9979227150282431
1305.2735699248246,-0.9983081582712682
1305.279859399606,-0.9986541110764564
1305.2861488743883,-0.9989605597588274
1305.2924383491702,-0.9992274921960794
1305.2987278239525,-0.9994548978290692
1305.305017298734,-0.99964276766223
1305.3113067735162,-0.999791094263926
1305.317596248298,-0.9998998717667488
1305.32388572308,-0.9999690958677468
1305.3301751978624,-0.9999987638285974
1305.336464672644,-0.999988874475714
1305.3427541474257,-0.9999394282002936
1305.3490436222078,-0.9998504269583004
1305.35533309699,-0.9997218742703888
1305.3616225717717,-0.999553775221764
1305.367912046554,-0.9993461364619808
1305.3742015213356,-0.9990989662046816
1305.380490996118,-0.9988122742272691
1305.3867804709,-0.9984860718705224
1305.3930699456823,-0.9981203720381464
1305.399359420464,-0.9977151891962616
1305.405648895246,-0.9972705393728328
1305.4119383700277,-0.9967864401570344
1305.41822784481,-0.9962629106985544
1305.4245173195916,-0.9956999717068378
1305.4308067943732,-0.995097645450266
1305.4370962691555,-0.9944559557552776
1305.4433857439376,-0.9937749280054244
1305.4496752187197,-0.9930545891403676
1305.4559646935015,-0.9922949676548136
1305.4622541682832,-0.9914960935973848
1305.4685436430648,-0.9906579985694316
1305.474833117847,-0.9897807157237836
1305.4811225926292,-0.9888642797634356
1305.4874120674112,-0.9879087269401782
1305.493701542193,-0.98691409505316
1305.4999910169747,-0.985880423447396
1305.5062804917563,-0.984807753012208
1305.5125699665386,-0.9836961261796104
1305.5188594413207,-0.9825455869226278
1305.5251489161033,-0.9813561807535596
1305.531438390885,-0.9801279547221768
1305.5377278656672,-0.9788609574138616
1305.5440173404493,-0.9775552389476864
1305.550306815231,-0.9762108509744296
1305.5565962900123,-0.9748278466745344
1305.5628857647955,-0.9734062807560028
1305.569175239577,-0.9719462094522338
1305.5754647143588,-0.9704476905197972
1305.581754189141,-0.9689107832361498
1305.5880436639225,-0.9673355483972904
1305.5943331387048,-0.9657220483153548
1305.6006226134864,-0.9640703468161508
1305.6069120882685,-0.9623805092366338
1305.6132015630503,-0.9606526024223212
1305.6194910378326,-0.9588866947246498
1305.625780512614,-0.957082855998271
1305.6320699873957,-0.9552411575982868
1305.638359462178,-0.9533616723774296
1305.6446489369596,-0.9514444746831768
1305.6509384117423,-0.9494896403548136
1305.6572278865242,-0.94749724672043
1305.6635173613056,-0.9454673725938636
1305.669806836088,-0.9434000982715812
1305.6760963108702,-0.9412955055295036
1305.6823857856516,-0.939153677619768
1305.688675260434,-0.9369746992674384
1305.6949647352158,-0.9347586566671512
1305.7012542099983,-0.9325056374797076
1305.7075436847795,-0.9302157308286044
1305.7138331595618,-0.9278890272965096
1305.7201226343439,-0.9255256189216784
1305.7264121091255,-0.9231255991943124
1305.732701583908,-0.9206890630528636
1305.7389910586899,-0.918216106880274
1305.745280533472,-0.9157068285001696
1305.7515700082533,-0.9131613271729836
1305.7578594830356,-0.910579703592036
1305.7641489578173,-0.9079620598795464
1305.7704384325996,-0.9053084995825972
1305.7767279073812,-0.9026191276690344
1305.7830173821635,-0.8998940505233183
1305.7893068569456,-0.8971333759423143
1305.7955963317272,-0.8943372131310273
1305.8018858065095,-0.8915056726982842
1305.8081752812911,-0.888638866652356
1305.8144647560728,-0.8857369083965297
1305.820754230855,-0.8827999127246198
1305.8270437056372,-0.8798279958164298
1305.8333331804188,-0.8768212752331538
1305.839622655201,-0.873779869912729
1305.8459121299832,-0.8707039001651278
1305.8522016047643,-0.8675934876676018
1305.8584910795478,-0.8644487554598652
1305.8647805543287,-0.8612698279392309
1305.8710700291113,-0.8580568308556878
1305.877359503892,-0.8548098913069261
1305.8836489786747,-0.8515291377333117
1305.8899384534573,-0.8482146999128025
1305.8962279282393,-0.8448667089558183
1305.9025174030212,-0.8414852973000504
1305.9088068778028,-0.8380705987052269
1305.9150963525847,-0.8346227482478176
1305.9213858273663,-0.8311418823156941
1305.9276753021488,-0.8276281386027315
1305.9339647769307,-0.8240816561033645
1305.940254251712,-0.8205025751070879
1305.9465437264944,-0.8168910371929056
1305.9528332012765,-0.8132471852237334
1305.9591226760579,-0.8095711633407442
1305.9654121508404,-0.8058631169576695
1305.9717016256225,-0.802123192755044
1305.9779911004036,-0.7983515386744064
1305.984280575186,-0.7945483039124439
1305.990570049968,-0.7907136389150943
1305.9968595247497,-0.7868476953715904
1306.003148999532,-0.7829506262084638
1306.0094384743136,-0.7790225855834916
1306.0157279490963,-0.7750637288796017
1306.0220174238782,-0.7710742126987251
1306.0283068986603,-0.7670541948555989
1306.0345963734412,-0.7630038343715277
1306.0408858482235,-0.7589232914680891
1306.0471753230056,-0.7548127275607994
1306.053464797788,-0.7506723052527247
1306.0597542725698,-0.7465021883280526
1306.066043747352,-0.7423025417456096
1306.0723332221335,-0.7380735316323396
1306.0786226969158,-0.7338153252767281
1306.0849121716976,-0.7295280911221892
1306.0912016464795,-0.7252119987603978
1306.0974911212613,-0.7208672189245853
1306.1037805960436,-0.7164939234827836
1306.1100700708253,-0.7120922854310257
1306.1163595456073,-0.7076624788865049
1306.1226490203892,-0.7032046790806841
1306.1289384951713,-0.698719062352368
1306.1352279699527,-0.6942058061407228
1306.1415174447352,-0.6896650889782625
1306.1478069195175,-0.6850970904837812
1306.1540963942987,-0.680501991355253
1306.1603858690808,-0.6758799733626795
1306.1666753438635,-0.6712312193409035
1306.1729648186451,-0.6665559131823724
1306.1792542934272,-0.6618542398298681
1306.1855437682095,-0.6571263852691891
1306.1918332429912,-0.6523725365217912
1306.1981227177728,-0.6475928816373946
1306.204412192555,-0.6427876096865396
1306.2107016673372,-0.6379569107531126
1306.2169911421192,-0.6331009759268216
1306.223280616901,-0.6282199972956429
1306.2295700916827,-0.623314167938217
1306.2358595664643,-0.6183836819162161
1306.2421490412466,-0.6134287342666622
1306.2484385160287,-0.6084495209942179
1306.25472799081,-0.6034462390634266
1306.2610174655922,-0.598419086390927
1306.2673069403743,-0.5933682618376209
1306.273596415156,-0.5882939652008053
