t,sin
155.9035008952629,-0.9231255991943124
155.9097903700448,-0.9206890630528636
155.91607984482678,-0.918216106880274
155.92236931960883,-0.9157068285001696
155.92865879439074,-0.9131613271729836
155.93494826917268,-0.910579703592036
155.94123774395456,-0.9079620598795464
155.94752721873658,-0.9053084995825972
155.95381669351855,-0.9026191276690344
155.9601061683005,-0.8998940505233183
155.9663956430825,-0.8971333759423143
155.97268511786447,-0.8943372131310273
155.97897459264635,-0.8915056726982842
155.98526406742846,-0.888638866652356
155.9915535422103,-0.8857369083965297
155.9978430169923,-0.8827999127246198
156.00413249177427,-0.8798279958164298
156.0104219665563,-0.8768212752331538
156.01671144133823,-0.873779869912729
156.0230009161201,-0.8707039001651278
156.0292903909021,-0.8675934876676018
156.03557986568407,-0.8644487554598652
156.04186934046606,-0.8612698279392309
156.04815881524803,-0.8580568308556878
156.0544482900299,-0.8548098913069261
156.0607377648119,-0.8515291377333117
156.06702723959387,-0.8482146999128025
156.07331671437586,-0.8448667089558183
156.07960618915783,-0.8414852973000504
156.0858956639397,-0.8380705987052269
156.0921851387217,-0.8346227482478176
156.09847461350367,-0.8311418823156941
156.10476408828566,-0.8276281386027315
156.1110535630676,-0.8240816561033645
156.1173430378495,-0.8205025751070879
156.1236325126315,-0.8168910371929056
156.12992198741347,-0.8132471852237334
156.13621146219546,-0.8095711633407442
156.14250093697743,-0.8058631169576695
156.1487904117594,-0.802123192755044
156.1550798865414,-0.7983515386744064
156.16136936132327,-0.7945483039124439
156.16765883610526,-0.7907136389150943
156.17394831088723,-0.7868476953715904
156.1802377856692,-0.7829506262084638
156.1865272604512,-0.7790225855834916
156.19281673523315,-0.7750637288796017
156.19910621001506,-0.7710742126987251
156.20539568479705,-0.7670541948555989
156.211685159579,-0.7630038343715277
156.21797463436098,-0.7589232914680891
156.22426410914295,-0.7548127275607994
156.23055358392483,-0.7506723052527247
156.23684305870685,-0.7465021883280526
156.24313253348885,-0.7423025417456096
156.24942200827078,-0.7380735316323396
156.25571148305275,-0.7338153252767281
156.26200095783474,-0.7295280911221892
156.26829043261662,-0.7252119987603978
156.2745799073986,-0.7208672189245853
156.28086938218064,-0.7164939234827836
156.28715885696255,-0.7120922854310257
156.29344833174454,-0.7076624788865049
156.29973780652642,-0.7032046790806841
156.3060272813084,-0.698719062352368
156.31231675609038,-0.6942058061407228
156.31860623087232,-0.6896650889782625
156.3248957056542,-0.6850970904837812
156.3311851804363,-0.680501991355253
156.3374746552182,-0.6758799733626795
156.34376413000015,-0.6712312193409035
156.35005360478215,-0.6665559131823724
156.3563430795641,-0.6618542398298681
156.3626325543461,-0.6571263852691891
156.36892202912807,-0.6523725365217912
156.37521150390995,-0.6475928816373946
156.38150097869195,-0.6427876096865396
156.3877904534739,-0.6379569107531126
156.3940799282559,-0.6331009759268216
156.40036940303787,-0.6282199972956429
156.40665887781975,-0.623314167938217
156.41294835260177,-0.6183836819162161
156.4192378273837,-0.6134287342666622
156.4255273021657,-0.6084495209942179
156.43181677694767,-0.6034462390634266
156.43810625172955,-0.598419086390927
156.44439572651154,-0.5933682618376209
156.4506852012935,-0.5882939652008053
156.4569746760755,-0.5831963972062739
156.46326415085747,-0.578075759500371
156.46955362563946,-0.5729322546420206
156.47584310042143,-0.5677660860947081
156.4821325752033,-0.5625774582184379
156.4884220499853,-0.5573665762616425
156.49471152476727,-0.552133646353071
156.50100099954926,-0.5468788754936278
156.50729047433114,-0.5416024715481909
156.51357994911308,-0.536304643237383
156.5198694238951,-0.5309856001293205
156.52615889867707,-0.5256455526313213
156.53244837345906,-0.5202847119815792
156.53873784824103,-0.5149032902408133
156.5450273230229,-0.5095015002838734
156.55131679780487,-0.5040795557913254
156.55760627258687,-0.4986376712409918
156.56389574736886,-0.4931760618994751
156.57018522215083,-0.487694943813635
156.5764746969328,-0.4821945338020486
156.58276417171467,-0.4766750494464279
156.58905364649667,-0.4711367090830187
156.59534312127866,-0.4655797317939577
156.60163259606065,-0.4600043373986112
156.6079220708426,-0.454410746444878
156.61421154562447,-0.4487991802004624
156.62050102040646,-0.4431698606441268
156.62679049518843,-0.4375230104569046
156.63307996997042,-0.4318588530132981
156.63936944475245,-0.4261776123724357
156.64565891953438,-0.4204795132692151
156.65194839431635,-0.4147647811054074
156.65823786909823,-0.4090336419407467
156.66452734388022,-0.4032863224839818
156.6708168186622,-0.3975230500839139
156.67710629344418,-0.3917440527203979
156.68339576822615,-0.3859495589953289
156.68968524300803,-0.3801397981235973
156.69597471779002,-0.3743149999240192
156.70226419257196,-0.3684753948102506
156.70855366735398,-0.3626212137816672
156.71484314213592,-0.3567526884142325
156.7211326169178,-0.3508700508513309
156.72742209169982,-0.3449735337945913
156.7337115664818,-0.3390633704946757
156.74000104126375,-0.3331397947420584
156.74629051604575,-0.3272030408577722
156.7525799908277,-0.3212533436841447
156.7588694656096,-0.315290938575503
156.7651589403916,-0.3093160613888691
156.77144841517355,-0.3033289484746273
156.77773788995555,-0.2973298366671726
156.7840273647375,-0.2913189632755479
156.7903168395195,-0.2852965660740501
156.79660631430139,-0.2792628832928309
156.80289578908335,-0.2732181536084663
156.80918526386534,-0.2671626161345222
156.8154747386473,-0.2610965104120887
156.8217642134293,-0.2550200764003114
156.82805368821127,-0.2489335544668922
156.83434316299315,-0.2428371853785873
156.84063263777514,-0.2367312102916804
156.8469221125571,-0.2306158707424404
156.8532115873391,-0.2244914086375733
156.85950106212107,-0.2183580662446458
156.86579053690295,-0.2122160861825087
156.87208001168494,-0.2060657114116929
156.8783694864669,-0.1999071852248054
156.8846589612489,-0.1937407512368981
156.89094843603087,-0.187566653375838
156.89723791081283,-0.1813851358726516
156.90352738559474,-0.17519644325187
156.90981686037668,-0.1690008203218496
156.9161063351587,-0.1627985121650945
156.92239580994067,-0.1565897641285583
156.92868528472255,-0.150374821813937
156.93497475950463,-0.144153931067959
156.9412642342865,-0.1379273379726539
156.94755370906847,-0.1316952888356244
156.95384318385047,-0.1254580301802964
156.96013265863246,-0.1192158087361742
156.96642213341443,-0.1129688714290733
156.9727116081964,-0.1067174653713598
156.97900108297827,-0.1004618378521685
156.98529055776027,-0.0942022363276273
156.99158003254223,-0.0879389084110618
156.99786950732425,-0.0816721018632068
157.0041589821061,-0.0754020645824023
157.01044845688807,-0.0691290445947848
157.01673793167006,-0.0628532900444827
157.02302740645203,-0.0565750491837927
157.02931688123402,-0.050294570363367
157.035606356016,-0.0440121020223821
157.04189583079787,-0.037727892678718
157.04818530557986,-0.0314421909191211
157.05447478036183,-0.0251552453893768
157.06076425514382,-0.0188673047844676
157.0670537299258,-0.0125786178387421
157.07334320470767,-0.0062894333160684
157.07963267948966,-2.4492935982947064e-16
