t,sin
152.0606318034844,0.9533616723774292
152.06692127826628,0.9552411575982868
152.07321075304827,0.9570828559982708
152.07950022783024,0.9588866947246496
152.08578970261226,0.960652602422321
152.0920791773942,0.9623805092366334
152.0983686521762,0.9640703468161506
152.10465812695816,0.9657220483153546
152.11094760174004,0.9673355483972902
152.11723707652203,0.9689107832361497
152.12352655130405,0.970447690519797
152.129816026086,0.9719462094522336
152.13610550086796,0.9734062807560028
152.14239497564984,0.974827846674534
152.14868445043183,0.9762108509744296
152.1549739252138,0.977555238947686
152.1612633999958,0.9788609574138616
152.16755287477773,0.9801279547221764
152.17384234955964,0.9813561807535596
152.18013182434163,0.9825455869226276
152.18642129912357,0.98369612617961
152.1927107739056,0.984807753012208
152.19900024868755,0.9858804234473958
152.20528972346943,0.98691409505316
152.2115791982514,0.987908726940178
152.2178686730334,0.9888642797634356
152.22415814781536,0.9897807157237836
152.23044762259735,0.9906579985694316
152.23673709737932,0.9914960935973848
152.2430265721613,0.9922949676548136
152.2493160469432,0.9930545891403676
152.25560552172516,0.9937749280054242
152.26189499650715,0.9944559557552776
152.26818447128912,0.995097645450266
152.274473946071,0.9956999717068375
152.28076342085308,0.9962629106985544
152.28705289563496,0.9967864401570342
152.29334237041695,0.9972705393728328
152.29963184519892,0.9977151891962616
152.3059213199809,0.9981203720381464
152.31221079476288,0.9984860718705224
152.31850026954476,0.9988122742272691
152.32478974432675,0.9990989662046814
152.33107921910872,0.9993461364619808
152.3373686938907,0.9995537752217638
152.34365816867268,0.9997218742703888
152.34994764345456,0.9998504269583004
152.35623711823655,0.9999394282002936
152.36252659301852,0.999988874475714
152.3688160678005,0.9999987638285974
152.37510554258247,0.9999690958677468
152.38139501736444,0.9998998717667488
152.38768449214635,0.9997910942639262
152.39397396692831,0.99964276766223
152.40026344171028,0.9994548978290692
152.40655291649227,0.9992274921960794
152.41284239127427,0.9989605597588276
152.41913186605623,0.9986541110764564
152.4254213408381,0.9983081582712682
152.43171081562008,0.9979227150282431
152.43800029040207,0.9974977965944996
152.44428976518407,0.9970334197786902
152.45057923996603,0.9965296029503368
152.456868714748,0.9959863660391044
152.46315818952988,0.9954037305340124
152.46944766431187,0.9947817194825852
152.47573713909384,0.9941203574899392
152.48202661387586,0.9934196707178108
152.4883160886578,0.9926796868835204
152.49460556343968,0.991900435258877
152.50089503822167,0.9910819466690196
152.50718451300364,0.9902242534911986
152.51347398778563,0.9893273896534936
152.5197634625676,0.9883913906334728
152.52605293734948,0.9874162934567888
152.53234241213147,0.9864021366957146
152.53863188691344,0.9853489604676166
152.54492136169543,0.9842568064333688
152.5512108364774,0.9831257177957042
152.55750031125928,0.9819557392975068
152.56378978604127,0.9807469172200396
152.5700792608232,0.9794992993811164
152.57636873560523,0.9782129351332084
152.58265821038717,0.9768878753614926
152.58894768516916,0.9755241724818388
152.59523715995115,0.9741218804387364
152.60152663473303,0.97268105470316
152.607816109515,0.9712017522703764
152.614105584297,0.9696840316576876
152.62039505907896,0.9681279529021188
152.62668453386095,0.9665335775580416
152.63297400864292,0.9649009686947392
152.6392634834248,0.9632301908939126
152.6455529582068,0.9615213102471256
152.65184243298876,0.9597743943531892
152.65813190777075,0.9579895123154888
152.66442138255272,0.9561667347392512
152.6707108573346,0.9543061337287488
152.6770003321166,0.9524077828844516
152.68328980689856,0.9504717573001116
152.68957928168055,0.9484981335597952
152.69586875646252,0.9464869897348526
152.70215823124445,0.944438405380829
152.7084477060264,0.9423524615343186
152.71473718080836,0.940229240709759
152.72102665559035,0.938068826896166
152.72731613037232,0.935871305553812
152.7336056051543,0.9336367636108462
152.73989507993625,0.9313652894598544
152.74618455471816,0.9290569729543628
152.75247402950015,0.926711905405285
152.7587635042821,0.9243301795773085
152.7650529790641,0.9219118896852252
152.77134245384607,0.9194571313902056
152.77763192862804,0.9169660017960136
152.78392140340995,0.9144385994451658
152.7902108781919,0.9118750243150338
152.79650035297388,0.9092753778138886
152.80278982775587,0.9066397627768894
152.80907930253775,0.9039682834620162
152.81536877731972,0.9012610455459448
152.8216582521017,0.8985181561198674
152.82794772688368,0.8957397236852556
152.83423720166567,0.8929258581495686
152.84052667644767,0.8900766708219061
152.84681615122952,0.8871922744086043
152.8531056260115,0.8842727830087778
152.85939510079348,0.881318312109807
152.86568457557547,0.8783289785827687
152.87197405035744,0.8753049006778131
152.87826352513932,0.8722461980194863
152.8845529999213,0.869152991601999
152.89084247470328,0.8660254037844388
152.89713194948527,0.8628635582859313
152.90342142426724,0.8596675801807454
152.90971089904923,0.856437595893346
152.9160003738311,0.8531737331933931
152.92228984861308,0.8498761211906867
152.92857932339507,0.8465448903300609
152.93486879817704,0.8431801723862224
152.94115827295903,0.8397821004585397
152.9474477477409,0.8363508089657762
152.95373722252288,0.8328864336407735
152.96002669730487,0.8293891115250829
152.9663161720868,0.8258589809635433
152.97260564686883,0.8222961815988096
152.9788951216507,0.8187008543658283
152.98518459643267,0.8150731414862624
152.99147407121467,0.811413186462866
152.99776354599663,0.8077211340738071
153.0040530207786,0.8039971303669409
153.01034249556048,0.8002413226540321
153.01663197034247,0.7964538595049291
153.02292144512447,0.7926348907416848
153.02921091990643,0.7887845674326316
153.0355003946884,0.7849030418864046
153.0417898694704,0.7809904676459176
153.04807934425236,0.7770469994822886
153.05436881903435,0.7730727933887179
153.06065829381626,0.769068006574317
153.0669477685982,0.7650327974578902
153.0732372433802,0.7609673256616678
153.07952671816216,0.756871752004992
153.08581619294415,0.7527462384979551
153.09210566772603,0.7485909483349906
153.09839514250805,0.7444060458884191
153.10468461729,0.7401916967019436
153.11097409207196,0.7359480674841036
153.11726356685395,0.7316753261016785
153.12355304163583,0.727373641573049
153.1298425164178,0.7230431840615095
153.13613199119985,0.7186841248685385
153.14242146598178,0.7142966364270212
153.14871094076375,0.7098808922944289
153.15500041554563,0.7054370671459533
153.16128989032762,0.7009653367675978
153.1675793651096,0.6964658780492221
153.17386883989158,0.6919388689775462
153.18015831467352,0.6873844886291104
153.18644778945543,0.6828029171631891
153.19273726423742,0.6781943358146665
153.19902673901936,0.673558926886866
153.20531621380138,0.6688968737443397
153.21160568858335,0.6642083608056142
153.2178951633653,0.6594935735358961
153.2241846381473,0.6547526984397353
153.2304741129292,0.649985923053647
153.23676358771115,0.6451934359386937
153.24305306249315,0.6403754266730263
153.2493425372751,0.6355320858443845
153.2556320120571,0.6306636050425573
153.26192148683907,0.6257701768518059
153.26821096162095,0.6208519948432437
153.27450043640295,0.6159092535671797
153.2807899111849,0.6109421485454231
153.2870793859669,0.6059508762635484
153.29336886074887,0.6009356341631231
153.29965833553075,0.5958966206338979
153.30594781031274,0.5908340350059583
