t,sin
5264.699208362744,-0.5729322546420206
5264.7054978375245,-0.5677660860947081
5264.711787312306,-0.5625774582184379
5264.718076787088,-0.5573665762616425
5264.724366261868,-0.552133646353071
5264.730655736656,-0.5468788754936278
5264.736945211434,-0.5416024715481909
5264.743234686216,-0.536304643237383
5264.749524161,-0.5309856001293205
5264.755813635778,-0.5256455526313213
5264.762103110559,-0.5202847119815792
5264.768392585347,-0.5149032902408133
5264.774682060128,-0.5095015002838734
5264.780971534907,-0.5040795557913254
5264.787261009691,-0.4986376712409918
5264.793550484472,-0.4931760618994751
5264.799839959253,-0.487694943813635
5264.806129434034,-0.4821945338020486
5264.812418908816,-0.4766750494464279
5264.8187083836,-0.4711367090830187
5264.824997858384,-0.4655797317939577
5264.831287333162,-0.4600043373986112
5264.837576807944,-0.454410746444878
5264.843866282728,-0.4487991802004624
5264.850155757506,-0.4431698606441268
5264.856445232291,-0.4375230104569046
5264.862734707075,-0.4318588530132981
5264.869024181849,-0.4261776123724357
5264.875313656635,-0.4204795132692151
5264.881603131419,-0.4147647811054074
5264.8878926062,-0.4090336419407467
5264.894182080984,-0.4032863224839818
5264.900471555769,-0.3975230500839139
5264.906761030544,-0.3917440527203979
5264.913050505328,-0.3859495589953289
5264.919339980112,-0.3801397981235973
5264.92562945489,-0.3743149999240192
5264.931918929676,-0.3684753948102506
5264.938208404459,-0.3626212137816672
5264.944497879234,-0.3567526884142325
5264.950787354022,-0.3508700508513309
5264.957076828803,-0.3449735337945913
5264.963366303584,-0.3390633704946757
5264.969655778365,-0.3331397947420584
5264.975945253147,-0.3272030408577722
5264.982234727928,-0.3212533436841447
5264.988524202716,-0.315290938575503
5264.994813677497,-0.3093160613888691
5265.001103152275,-0.3033289484746273
5265.00739262706,-0.2973298366671726
5265.0136821018405,-0.2913189632755479
5265.019971576618,-0.2852965660740501
5265.026261051406,-0.2792628832928309
5265.032550526187,-0.2732181536084663
5265.038840000969,-0.2671626161345222
5265.04512947575,-0.2610965104120887
5265.051418950531,-0.2550200764003114
5265.057708425312,-0.2489335544668922
5265.063997900093,-0.2428371853785873
5265.070287374875,-0.2367312102916804
5265.076576849659,-0.2306158707424404
5265.082866324444,-0.2244914086375733
5265.089155799225,-0.2183580662446458
5265.095445274006,-0.2122160861825087
5265.101734748791,-0.2060657114116929
5265.1080242235685,-0.1999071852248054
5265.11431369835,-0.1937407512368981
5265.120603173134,-0.187566653375838
5265.126892647915,-0.1813851358726516
5265.1331821227,-0.17519644325187
5265.139471597478,-0.1690008203218496
5265.145761072259,-0.1627985121650945
5265.152050547044,-0.1565897641285583
5265.158340021829,-0.150374821813937
5265.164629496606,-0.144153931067959
5265.170918971391,-0.1379273379726539
5265.177208446172,-0.1316952888356244
5265.183497920953,-0.1254580301802964
5265.189787395734,-0.1192158087361742
5265.196076870519,-0.1129688714290733
5265.2023663453,-0.1067174653713598
5265.2086558200845,-0.1004618378521685
5265.214945294862,-0.0942022363276273
5265.221234769643,-0.0879389084110618
5265.227524244428,-0.0816721018632068
5265.233813719206,-0.0754020645824023
5265.240103193991,-0.0691290445947848
5265.246392668775,-0.0628532900444827
5265.252682143557,-0.0565750491837927
5265.2589716183375,-0.050294570363367
5265.265261093119,-0.0440121020223821
5265.2715505679,-0.037727892678718
5265.277840042685,-0.0314421909191211
5265.284129517469,-0.0251552453893768
5265.290418992247,-0.0188673047844676
5265.296708467028,-0.0125786178387421
5265.302997941806,-0.0062894333160684
5265.30928741659,-2.4492935982947064e-16
5265.30928741659,0.0
5265.315576891376,0.0062894333160677
5265.321866366156,0.012578617838741
5265.328155840934,0.018867304784467
5265.334445315722,0.0251552453893758
5265.340734790503,0.0314421909191206
5265.347024265285,0.0377278926787171
5265.3533137400655,0.0440121020223816
5265.359603214847,0.0502945703633661
5265.365892689628,0.0565750491837923
5265.372182164416,0.0628532900444819
5265.378471639197,0.0691290445947845
5265.3847611139745,0.0754020645824015
5265.39105058876,0.0816721018632066
5265.3973400635405,0.0879389084110612
5265.403629538326,0.0942022363276262
5265.409919013106,0.1004618378521679
5265.416208487884,0.1067174653713588
5265.422497962669,0.1129688714290728
5265.42878743745,0.1192158087361733
5265.435076912231,0.125458030180296
5265.4413663870155,0.1316952888356236
5265.4476558617935,0.1379273379726535
5265.453945336575,0.1441539310679583
5265.460234811359,0.1503748218139367
5265.466524286144,0.1565897641285576
5265.472813760925,0.1627985121650943
5265.479103235707,0.169000820321849
5265.485392710488,0.1751964432518689
5265.4916821852685,0.181385135872651
5265.497971660054,0.1875666533758371
5265.504261134834,0.1937407512368976
5265.510550609612,0.1999071852248045
5265.5168400844,0.2060657114116925
5265.523129559178,0.2122160861825078
5265.529419033959,0.2183580662446454
5265.535708508744,0.2244914086375725
5265.541997983529,0.2306158707424401
5265.548287458307,0.2367312102916797
5265.554576933091,0.2428371853785871
5265.560866407872,0.2489335544668916
5265.56715588265,0.2550200764003104
5265.573445357435,0.2610965104120882
5265.579734832216,0.2671626161345213
5265.586024307,0.2732181536084658
5265.592313781782,0.27926288329283
5265.5986032565625,0.2852965660740497
5265.604892731344,0.2913189632755472
5265.611182206128,0.2973298366671723
5265.617471680906,0.3033289484746266
5265.623761155691,0.3093160613888688
5265.630050630475,0.3152909385755024
5265.636340105257,0.3212533436841436
5265.642629580035,0.3272030408577716
5265.648919054819,0.3331397947420575
5265.6552085296,0.3390633704946751
5265.661498004385,0.3449735337945904
5265.667787479169,0.3508700508513305
5265.674076953944,0.3567526884142317
5265.680366428728,0.3626212137816669
5265.686655903513,0.3684753948102499
5265.6929453782905,0.3743149999240188
5265.699234853076,0.3801397981235966
5265.705524327856,0.3859495589953287
5265.711813802634,0.3917440527203973
5265.718103277419,0.3975230500839129
5265.724392752203,0.4032863224839812
5265.730682226985,0.4090336419407459
5265.736971701766,0.4147647811054069
5265.743261176547,0.4204795132692143
5265.749550651328,0.4261776123724353
5265.755840126116,0.4318588530132973
5265.762129600894,0.4375230104569043
5265.768419075675,0.4431698606441261
5265.77470855046,0.4487991802004621
5265.780998025241,0.4544107464448774
5265.7872875000185,0.4600043373986109
5265.793576974804,0.465579731793957
5265.799866449584,0.4711367090830178
5265.806155924369,0.4766750494464274
5265.81244539915,0.4821945338020477
5265.818734873931,0.4876949438136345
5265.825024348716,0.4931760618994744
5265.831313823494,0.4986376712409914
5265.837603298275,0.5040795557913246
5265.843892773059,0.5095015002838732
5265.850182247844,0.5149032902408126
5265.856471722619,0.5202847119815789
5265.862761197407,0.5256455526313207
5265.869050672188,0.5309856001293203
5265.875340146969,0.5363046432373825
5265.88162962175,0.54160247154819
5265.8879190965345,0.5468788754936273
5265.894208571316,0.5521336463530702
5265.9004980461,0.5573665762616421
5265.906787520878,0.5625774582184371
5265.913076995659,0.5677660860947078
5265.919366470444,0.5729322546420199
5265.925655945229,0.5780757595003707
5265.931945420007,0.5831963972062734
