t,sin
4.9246587542758915,-0.9775552389476864
4.9309482290578535,-0.9762108509744296
4.9372377038398145,-0.9748278466745344
4.9435271786217765,-0.9734062807560028
4.9498166534037376,-0.9719462094522338
4.9561061281856995,-0.9704476905197971
4.962395602967661,-0.9689107832361498
4.9686850777496225,-0.9673355483972903
4.974974552531584,-0.9657220483153548
4.981264027313546,-0.9640703468161508
4.987553502095507,-0.9623805092366338
4.993842976877469,-0.9606526024223212
5.0001324516594305,-0.9588866947246498
5.006421926441392,-0.957082855998271
5.012711401223354,-0.9552411575982869
5.019000876005315,-0.9533616723774295
5.025290350787277,-0.9514444746831767
5.031579825569238,-0.9494896403548135
5.0378693003512,-0.9474972467204299
5.044158775133161,-0.9454673725938637
5.050448249915123,-0.9434000982715813
5.056737724697084,-0.9412955055295036
5.063027199479046,-0.9391536776197679
5.069316674261007,-0.9369746992674384
5.075606149042969,-0.9347586566671512
5.081895623824931,-0.9325056374797075
5.088185098606892,-0.9302157308286045
5.094474573388854,-0.9278890272965095
5.100764048170815,-0.9255256189216783
5.107053522952777,-0.9231255991943125
5.113342997734738,-0.9206890630528635
5.1196324725167,-0.9182161068802741
5.125921947298661,-0.9157068285001695
5.132211422080623,-0.9131613271729835
5.138500896862584,-0.910579703592036
5.144790371644546,-0.9079620598795464
5.151079846426507,-0.9053084995825971
5.157369321208469,-0.9026191276690343
5.163658795990431,-0.8998940505233183
5.169948270772392,-0.8971333759423143
5.176237745554354,-0.8943372131310273
5.182527220336315,-0.8915056726982842
5.188816695118277,-0.888638866652356
5.195106169900238,-0.8857369083965297
5.2013956446822,-0.8827999127246198
5.207685119464161,-0.8798279958164298
5.213974594246123,-0.8768212752331538
5.220264069028084,-0.873779869912729
5.226553543810046,-0.8707039001651278
5.232843018592007,-0.8675934876676018
5.239132493373969,-0.8644487554598652
5.245421968155931,-0.8612698279392309
5.251711442937892,-0.8580568308556878
5.258000917719854,-0.8548098913069261
5.264290392501815,-0.8515291377333117
5.270579867283777,-0.8482146999128025
5.276869342065738,-0.8448667089558183
5.2831588168477,-0.8414852973000504
5.289448291629661,-0.8380705987052269
5.295737766411623,-0.8346227482478176
5.302027241193584,-0.8311418823156941
5.308316715975546,-0.8276281386027315
5.314606190757508,-0.8240816561033645
5.320895665539469,-0.8205025751070879
5.327185140321431,-0.8168910371929056
5.333474615103392,-0.8132471852237334
5.339764089885354,-0.8095711633407442
5.346053564667315,-0.8058631169576695
5.352343039449277,-0.802123192755044
5.358632514231238,-0.7983515386744064
5.3649219890132,-0.7945483039124439
5.371211463795161,-0.7907136389150943
5.377500938577123,-0.7868476953715904
5.383790413359084,-0.7829506262084638
5.390079888141046,-0.7790225855834916
5.396369362923008,-0.7750637288796017
5.402658837704969,-0.7710742126987251
5.408948312486931,-0.7670541948555989
5.415237787268892,-0.7630038343715277
5.421527262050854,-0.7589232914680891
5.427816736832815,-0.7548127275607994
5.434106211614777,-0.7506723052527247
5.440395686396738,-0.7465021883280526
5.4466851611787,-0.7423025417456096
5.452974635960661,-0.7380735316323396
5.459264110742623,-0.7338153252767281
5.465553585524584,-0.7295280911221892
5.471843060306546,-0.7252119987603978
5.478132535088508,-0.7208672189245853
5.484422009870469,-0.7164939234827836
5.490711484652431,-0.7120922854310257
5.497000959434392,-0.7076624788865049
5.503290434216354,-0.7032046790806841
5.509579908998315,-0.698719062352368
5.515869383780277,-0.6942058061407228
5.522158858562238,-0.6896650889782625
5.5284483333442,-0.6850970904837812
5.534737808126161,-0.680501991355253
5.541027282908123,-0.6758799733626795
5.547316757690084,-0.6712312193409035
5.553606232472046,-0.6665559131823724
5.559895707254008,-0.6618542398298681
5.566185182035969,-0.6571263852691891
5.572474656817931,-0.6523725365217912
5.578764131599892,-0.6475928816373946
5.585053606381854,-0.6427876096865396
5.591343081163815,-0.6379569107531126
5.597632555945777,-0.6331009759268216
5.603922030727738,-0.6282199972956429
5.6102115055097,-0.623314167938217
5.6165009802916614,-0.6183836819162161
5.622790455073623,-0.6134287342666622
5.6290799298555845,-0.6084495209942179
5.635369404637546,-0.6034462390634266
5.641658879419508,-0.598419086390927
5.6479483542014695,-0.5933682618376209
5.654237828983431,-0.5882939652008053
5.6605273037653925,-0.5831963972062739
5.666816778547354,-0.578075759500371
5.6731062533293155,-0.5729322546420206
5.6793957281112775,-0.5677660860947081
5.6856852028932385,-0.5625774582184379
5.6919746776752005,-0.5573665762616425
5.698264152457162,-0.552133646353071
5.7045536272391235,-0.5468788754936278
5.710843102021085,-0.5416024715481909
5.7171325768030465,-0.536304643237383
5.7234220515850085,-0.5309856001293205
5.72971152636697,-0.5256455526313213
5.7360010011489315,-0.5202847119815792
5.742290475930893,-0.5149032902408133
5.7485799507128545,-0.5095015002838734
5.754869425494816,-0.5040795557913254
5.761158900276778,-0.49863767124099184
5.767448375058739,-0.49317606189947516
5.773737849840701,-0.487694943813635
5.780027324622662,-0.4821945338020486
5.786316799404624,-0.4766750494464279
5.792606274186585,-0.47113670908301875
5.798895748968547,-0.4655797317939577
5.805185223750509,-0.4600043373986112
5.81147469853247,-0.45441074644487806
5.817764173314432,-0.4487991802004624
5.824053648096393,-0.4431698606441268
5.830343122878355,-0.4375230104569046
5.836632597660316,-0.4318588530132981
5.842922072442278,-0.4261776123724357
5.849211547224239,-0.4204795132692151
5.855501022006201,-0.41476478110540743
5.861790496788162,-0.40903364194074676
5.868079971570124,-0.4032863224839818
5.874369446352085,-0.3975230500839139
5.880658921134047,-0.3917440527203979
5.886948395916009,-0.38594955899532896
5.89323787069797,-0.38013979812359733
5.899527345479932,-0.3743149999240192
5.905816820261893,-0.3684753948102506
5.912106295043855,-0.36262121378166723
5.918395769825816,-0.3567526884142325
5.924685244607778,-0.3508700508513309
5.930974719389739,-0.34497353379459134
5.937264194171701,-0.3390633704946757
5.943553668953662,-0.33313979474205846
5.949843143735624,-0.3272030408577722
5.956132618517585,-0.3212533436841447
5.962422093299547,-0.31529093857550305
5.968711568081509,-0.30931606138886913
5.97500104286347,-0.3033289484746273
5.981290517645432,-0.2973298366671726
5.987579992427393,-0.29131896327554796
5.993869467209355,-0.28529656607405013
6.000158941991316,-0.2792628832928309
6.006448416773278,-0.2732181536084663
6.012737891555239,-0.2671626161345222
6.019027366337201,-0.26109651041208876
6.025316841119162,-0.2550200764003114
6.031606315901124,-0.24893355446689222
6.037895790683086,-0.24283718537858737
6.044185265465047,-0.23673121029168043
6.050474740247009,-0.23061587074244044
6.05676421502897,-0.22449140863757333
6.063053689810932,-0.2183580662446458
6.069343164592893,-0.2122160861825087
6.075632639374855,-0.20606571141169297
6.081922114156816,-0.19990718522480547
6.088211588938778,-0.19374075123689813
6.094501063720739,-0.18756665337583808
6.100790538502701,-0.18138513587265162
6.107080013284662,-0.17519644325187
6.113369488066624,-0.16900082032184968
6.119658962848586,-0.16279851216509456
6.125948437630547,-0.15658976412855838
6.132237912412509,-0.150374821813937
6.13852738719447,-0.14415393106795907
6.144816861976432,-0.13792733797265394
6.151106336758393,-0.13169528883562445
6.157395811540355,-0.12545803018029647
6.163685286322316,-0.11921580873617425
6.169974761104278,-0.11296887142907333
6.176264235886239,-0.10671746537135988
6.182553710668201,-0.10046183785216853
6.188843185450162,-0.0942022363276273
6.195132660232124,-0.08793890841106189
6.201422135014086,-0.08167210186320688
6.207711609796047,-0.07540206458240231
6.214001084578009,-0.06912904459478485
6.22029055935997,-0.06285329004448273
6.226580034141932,-0.05657504918379272
6.232869508923893,-0.050294570363367035
6.239158983705855,-0.04401210202238211
6.245448458487816,-0.037727892678718095
6.251737933269778,-0.031442190919121114
6.258027408051739,-0.025155245389376843
6.264316882833701,-0.018867304784467676
6.270606357615662,-0.012578617838742121
6.276895832397624,-0.006289433316068405
6.283185307179586,-2.4492935982947064e-16
