,t,sin
704,4.42779024650093,-0.959774394353189
705,4.434079721282891,-0.9615213102471254
706,4.440369196064853,-0.9632301908939126
707,4.446658670846814,-0.9649009686947388
708,4.452948145628776,-0.9665335775580413
709,4.459237620410737,-0.9681279529021186
710,4.465527095192699,-0.9696840316576876
711,4.47181656997466,-0.9712017522703761
712,4.478106044756622,-0.97268105470316
713,4.484395519538583,-0.974121880438736
714,4.490684994320545,-0.9755241724818386
715,4.496974469102506,-0.9768878753614924
716,4.503263943884468,-0.9782129351332083
717,4.50955341866643,-0.9794992993811165
718,4.515842893448391,-0.9807469172200395
719,4.522132368230353,-0.9819557392975067
720,4.528421843012314,-0.9831257177957041
721,4.534711317794276,-0.9842568064333687
722,4.541000792576237,-0.9853489604676163
723,4.547290267358199,-0.9864021366957145
724,4.55357974214016,-0.9874162934567888
725,4.559869216922122,-0.9883913906334727
726,4.566158691704083,-0.9893273896534934
727,4.572448166486045,-0.9902242534911985
728,4.578737641268006,-0.9910819466690195
729,4.585027116049968,-0.9919004352588768
730,4.59131659083193,-0.9926796868835203
731,4.597606065613891,-0.9934196707178107
732,4.603895540395853,-0.9941203574899392
733,4.610185015177814,-0.9947817194825852
734,4.616474489959776,-0.9954037305340125
735,4.622763964741737,-0.9959863660391043
736,4.629053439523699,-0.9965296029503367
737,4.63534291430566,-0.9970334197786901
738,4.641632389087622,-0.9974977965944997
739,4.647921863869583,-0.9979227150282431
740,4.654211338651545,-0.9983081582712682
741,4.660500813433506,-0.9986541110764564
742,4.666790288215468,-0.9989605597588274
743,4.67307976299743,-0.9992274921960794
744,4.679369237779391,-0.9994548978290693
745,4.685658712561353,-0.9996427676622299
746,4.691948187343314,-0.9997910942639261
747,4.698237662125276,-0.9998998717667489
748,4.704527136907237,-0.9999690958677468
749,4.710816611689199,-0.9999987638285974
750,4.71710608647116,-0.999988874475714
751,4.723395561253122,-0.9999394282002937
752,4.729685036035083,-0.9998504269583004
753,4.735974510817045,-0.9997218742703887
754,4.742263985599006,-0.9995537752217639
755,4.748553460380968,-0.9993461364619809
756,4.75484293516293,-0.9990989662046815
757,4.761132409944891,-0.9988122742272691
758,4.767421884726853,-0.9984860718705224
759,4.773711359508814,-0.9981203720381463
760,4.780000834290776,-0.9977151891962615
761,4.786290309072737,-0.9972705393728327
762,4.792579783854699,-0.9967864401570343
763,4.79886925863666,-0.9962629106985544
764,4.805158733418622,-0.9956999717068378
765,4.811448208200583,-0.9950976454502661
766,4.817737682982545,-0.9944559557552776
767,4.824027157764506,-0.9937749280054243
768,4.830316632546468,-0.9930545891403677
769,4.83660610732843,-0.9922949676548137
770,4.842895582110391,-0.9914960935973849
771,4.849185056892353,-0.9906579985694317
772,4.855474531674314,-0.9897807157237836
773,4.861764006456276,-0.9888642797634357
774,4.8680534812382374,-0.9879087269401782
775,4.874342956020199,-0.9869140950531601
776,4.8806324308021605,-0.9858804234473959
777,4.886921905584122,-0.9848077530122081
778,4.8932113803660835,-0.9836961261796103
779,4.8995008551480455,-0.9825455869226278
780,4.9057903299300065,-0.9813561807535597
781,4.9120798047119685,-0.9801279547221767
782,4.91836927949393,-0.9788609574138615
783,4.9246587542758915,-0.9775552389476864
784,4.9309482290578535,-0.9762108509744296
785,4.9372377038398145,-0.9748278466745344
786,4.9435271786217765,-0.9734062807560028
787,4.9498166534037376,-0.9719462094522338
788,4.9561061281856995,-0.9704476905197971
789,4.962395602967661,-0.9689107832361498
790,4.9686850777496225,-0.9673355483972903
791,4.974974552531584,-0.9657220483153548
792,4.981264027313546,-0.9640703468161508
793,4.987553502095507,-0.9623805092366338
794,4.993842976877469,-0.9606526024223212
795,5.0001324516594305,-0.9588866947246498
796,5.006421926441392,-0.957082855998271
797,5.012711401223354,-0.9552411575982869
798,5.019000876005315,-0.9533616723774295
799,5.025290350787277,-0.9514444746831767
800,5.031579825569238,-0.9494896403548135
801,5.0378693003512,-0.9474972467204299
802,5.044158775133161,-0.9454673725938637
803,5.050448249915123,-0.9434000982715813
804,5.056737724697084,-0.9412955055295036
805,5.063027199479046,-0.9391536776197679
806,5.069316674261007,-0.9369746992674384
807,5.075606149042969,-0.9347586566671512
808,5.081895623824931,-0.9325056374797075
809,5.088185098606892,-0.9302157308286045
810,5.094474573388854,-0.9278890272965095
811,5.100764048170815,-0.9255256189216783
812,5.107053522952777,-0.9231255991943125
813,5.113342997734738,-0.9206890630528635
814,5.1196324725167,-0.9182161068802741
815,5.125921947298661,-0.9157068285001695
816,5.132211422080623,-0.9131613271729835
817,5.138500896862584,-0.910579703592036
818,5.144790371644546,-0.9079620598795464
819,5.151079846426507,-0.9053084995825971
820,5.157369321208469,-0.9026191276690343
821,5.163658795990431,-0.8998940505233183
822,5.169948270772392,-0.8971333759423143
823,5.176237745554354,-0.8943372131310273
824,5.182527220336315,-0.8915056726982842
825,5.188816695118277,-0.888638866652356
826,5.195106169900238,-0.8857369083965297
827,5.2013956446822,-0.8827999127246198
828,5.207685119464161,-0.8798279958164298
829,5.213974594246123,-0.8768212752331538
830,5.220264069028084,-0.873779869912729
831,5.226553543810046,-0.8707039001651278
832,5.232843018592007,-0.8675934876676018
833,5.239132493373969,-0.8644487554598652
834,5.245421968155931,-0.8612698279392309
835,5.251711442937892,-0.8580568308556878
836,5.258000917719854,-0.8548098913069261
837,5.264290392501815,-0.8515291377333117
838,5.270579867283777,-0.8482146999128025
839,5.276869342065738,-0.8448667089558183
840,5.2831588168477,-0.8414852973000504
841,5.289448291629661,-0.8380705987052269
842,5.295737766411623,-0.8346227482478176
843,5.302027241193584,-0.8311418823156941
844,5.308316715975546,-0.8276281386027315
845,5.314606190757508,-0.8240816561033645
846,5.320895665539469,-0.8205025751070879
847,5.327185140321431,-0.8168910371929056
848,5.333474615103392,-0.8132471852237334
849,5.339764089885354,-0.8095711633407442
850,5.346053564667315,-0.8058631169576695
851,5.352343039449277,-0.802123192755044
852,5.358632514231238,-0.7983515386744064
853,5.3649219890132,-0.7945483039124439
854,5.371211463795161,-0.7907136389150943
855,5.377500938577123,-0.7868476953715904
856,5.383790413359084,-0.7829506262084638
857,5.390079888141046,-0.7790225855834916
858,5.396369362923008,-0.7750637288796017
859,5.402658837704969,-0.7710742126987251
860,5.408948312486931,-0.7670541948555989
861,5.415237787268892,-0.7630038343715277
862,5.421527262050854,-0.7589232914680891
863,5.427816736832815,-0.7548127275607994
864,5.434106211614777,-0.7506723052527247
865,5.440395686396738,-0.7465021883280526
866,5.4466851611787,-0.7423025417456096
867,5.452974635960661,-0.7380735316323396
868,5.459264110742623,-0.7338153252767281
869,5.465553585524584,-0.7295280911221892
870,5.471843060306546,-0.7252119987603978
871,5.478132535088508,-0.7208672189245853
872,5.484422009870469,-0.7164939234827836
873,5.490711484652431,-0.7120922854310257
874,5.497000959434392,-0.7076624788865049
875,5.503290434216354,-0.7032046790806841
876,5.509579908998315,-0.698719062352368
877,5.515869383780277,-0.6942058061407228
878,5.522158858562238,-0.6896650889782625
879,5.5284483333442,-0.6850970904837812
880,5.534737808126161,-0.680501991355253
881,5.541027282908123,-0.6758799733626795
882,5.547316757690084,-0.6712312193409035
883,5.553606232472046,-0.6665559131823724
884,5.559895707254008,-0.6618542398298681
885,5.566185182035969,-0.6571263852691891
886,5.572474656817931,-0.6523725365217912
887,5.578764131599892,-0.6475928816373946
888,5.585053606381854,-0.6427876096865396
889,5.591343081163815,-0.6379569107531126
890,5.597632555945777,-0.6331009759268216
891,5.603922030727738,-0.6282199972956429
892,5.6102115055097,-0.623314167938217
893,5.6165009802916614,-0.6183836819162161
894,5.622790455073623,-0.6134287342666622
895,5.6290799298555845,-0.6084495209942179
896,5.635369404637546,-0.6034462390634266
897,5.641658879419508,-0.598419086390927
898,5.6479483542014695,-0.5933682618376209
899,5.654237828983431,-0.5882939652008053
900,5.6605273037653925,-0.5831963972062739
901,5.666816778547354,-0.578075759500371
902,5.6731062533293155,-0.5729322546420206
903,5.6793957281112775,-0.5677660860947081
904,5.6856852028932385,-0.5625774582184379
905,5.6919746776752005,-0.5573665762616425
906,5.698264152457162,-0.552133646353071
907,5.7045536272391235,-0.5468788754936278
908,5.710843102021085,-0.5416024715481909
909,5.7171325768030465,-0.536304643237383
910,5.7234220515850085,-0.5309856001293205
911,5.72971152636697,-0.5256455526313213
912,5.7360010011489315,-0.5202847119815792
913,5.742290475930893,-0.5149032902408133
914,5.7485799507128545,-0.5095015002838734
915,5.754869425494816,-0.5040795557913254
916,5.761158900276778,-0.49863767124099184
917,5.767448375058739,-0.49317606189947516
918,5.773737849840701,-0.487694943813635
919,5.780027324622662,-0.4821945338020486
920,5.786316799404624,-0.4766750494464279
921,5.792606274186585,-0.47113670908301875
922,5.798895748968547,-0.4655797317939577
923,5.805185223750509,-0.4600043373986112
924,5.81147469853247,-0.45441074644487806
925,5.817764173314432,-0.4487991802004624
926,5.824053648096393,-0.4431698606441268
927,5.830343122878355,-0.4375230104569046
928,5.836632597660316,-0.4318588530132981
929,5.842922072442278,-0.4261776123724357
930,5.849211547224239,-0.4204795132692151
931,5.855501022006201,-0.41476478110540743
932,5.861790496788162,-0.40903364194074676
933,5.868079971570124,-0.4032863224839818
934,5.874369446352085,-0.3975230500839139
935,5.880658921134047,-0.3917440527203979
936,5.886948395916009,-0.38594955899532896
937,5.89323787069797,-0.38013979812359733
938,5.899527345479932,-0.3743149999240192
939,5.905816820261893,-0.3684753948102506
940,5.912106295043855,-0.36262121378166723
941,5.918395769825816,-0.3567526884142325
942,5.924685244607778,-0.3508700508513309
943,5.930974719389739,-0.34497353379459134
944,5.937264194171701,-0.3390633704946757
945,5.943553668953662,-0.33313979474205846
946,5.949843143735624,-0.3272030408577722
947,5.956132618517585,-0.3212533436841447
948,5.962422093299547,-0.31529093857550305
949,5.968711568081509,-0.30931606138886913
950,5.97500104286347,-0.3033289484746273
951,5.981290517645432,-0.2973298366671726
952,5.987579992427393,-0.29131896327554796
953,5.993869467209355,-0.28529656607405013
954,6.000158941991316,-0.2792628832928309
955,6.006448416773278,-0.2732181536084663
956,6.012737891555239,-0.2671626161345222
957,6.019027366337201,-0.26109651041208876
958,6.025316841119162,-0.2550200764003114
959,6.031606315901124,-0.24893355446689222
960,6.037895790683086,-0.24283718537858737
961,6.044185265465047,-0.23673121029168043
962,6.050474740247009,-0.23061587074244044
963,6.05676421502897,-0.22449140863757333
964,6.063053689810932,-0.2183580662446458
965,6.069343164592893,-0.2122160861825087
966,6.075632639374855,-0.20606571141169297
967,6.081922114156816,-0.19990718522480547
968,6.088211588938778,-0.19374075123689813
969,6.094501063720739,-0.18756665337583808
970,6.100790538502701,-0.18138513587265162
971,6.107080013284662,-0.17519644325187
972,6.113369488066624,-0.16900082032184968
973,6.119658962848586,-0.16279851216509456
974,6.125948437630547,-0.15658976412855838
975,6.132237912412509,-0.150374821813937
976,6.13852738719447,-0.14415393106795907
977,6.144816861976432,-0.13792733797265394
978,6.151106336758393,-0.13169528883562445
979,6.157395811540355,-0.12545803018029647
980,6.163685286322316,-0.11921580873617425
981,6.169974761104278,-0.11296887142907333
982,6.176264235886239,-0.10671746537135988
983,6.182553710668201,-0.10046183785216853
984,6.188843185450162,-0.0942022363276273
985,6.195132660232124,-0.08793890841106189
986,6.201422135014086,-0.08167210186320688
987,6.207711609796047,-0.07540206458240231
988,6.214001084578009,-0.06912904459478485
989,6.22029055935997,-0.06285329004448273
990,6.226580034141932,-0.05657504918379272
991,6.232869508923893,-0.050294570363367035
992,6.239158983705855,-0.04401210202238211
993,6.245448458487816,-0.037727892678718095
994,6.251737933269778,-0.031442190919121114
995,6.258027408051739,-0.025155245389376843
996,6.264316882833701,-0.018867304784467676
997,6.270606357615662,-0.012578617838742121
998,6.276895832397624,-0.006289433316068405
999,6.283185307179586,-2.4492935982947064e-16
